timestamp,utilization
1747245580.5150218,0.0
1747245580.615211,0.0
1747245580.7155044,0.0
1747245580.8157644,0.0
1747245580.9160476,0.0
1747245581.0163207,0.0
1747245581.1165843,0.0
1747245581.2168508,0.0
1747245581.317116,0.0
1747245581.4173892,0.0
1747245581.5176742,0.0
1747245581.6179516,0.0
1747245581.7182357,0.0
1747245581.8185263,0.0
1747245581.9188242,0.0
1747245582.0191352,0.0
1747245582.119425,0.0
1747245582.2197165,0.0
1747245582.3200178,0.0
1747245582.4202962,0.0
1747245582.520562,0.0
1747245582.6208308,0.0
1747245582.7211347,0.0
1747245582.8213906,0.0
1747245582.921682,0.0
1747245583.0219464,0.0
1747245583.1222138,0.0
1747245583.2224855,0.0
1747245583.3227422,0.0
1747245583.4229999,0.0
1747245583.5232332,10.0
1747245583.623498,0.0
1747245583.723757,0.0
1747245583.8240469,0.0
1747245583.9242883,0.0
1747245584.0245392,0.0
1747245584.1247487,0.0
1747245584.225031,0.0
1747245584.3252923,0.0
1747245584.425554,0.0
1747245584.525831,0.0
1747245584.6261315,0.0
1747245584.7263918,0.0
1747245584.8266504,0.0
1747245584.9269137,0.0
1747245585.0271611,0.0
1747245585.1274424,0.0
1747245585.2277007,0.0
1747245585.3279707,0.0
1747245585.428246,0.0
1747245585.528521,0.0
1747245585.6287913,0.0
1747245585.7290828,0.0
1747245585.829352,0.0
1747245585.9296274,0.0
1747245586.02992,0.0
1747245586.1302075,0.0
1747245586.2304573,0.0
1747245586.3307154,0.0
1747245586.4310126,0.0
1747245586.5312603,0.0
1747245586.6315212,0.0
1747245586.7317693,0.0
1747245586.8320608,0.0
1747245586.932355,0.0
1747245587.032648,0.0
1747245587.1329236,0.0
1747245587.233176,0.0
1747245587.3334818,0.0
1747245587.433773,0.0
1747245587.5340414,0.0
1747245587.6342745,0.0
1747245587.7346044,0.0
1747245587.8348675,0.0
1747245587.9351783,0.0
1747245588.035492,0.0
1747245588.1357746,0.0
1747245588.2360368,0.0
1747245588.3362799,10.0
1747245588.4365506,0.0
1747245588.5368044,20.0
1747245588.637076,10.0
1747245588.7373686,0.0
1747245588.8376067,10.0
1747245588.9378562,0.0
1747245589.038115,10.0
1747245589.1383712,0.0
1747245589.2386239,10.0
1747245589.33887,0.0
1747245589.4391375,0.0
1747245589.53938,10.0
1747245589.6396396,0.0
1747245589.7399194,19.9
1747245589.8401668,0.0
1747245589.9404335,10.0
1747245590.0406988,0.0
1747245590.1409495,0.0
1747245590.2412004,10.0
1747245590.3414958,0.0
1747245590.4417675,10.0
1747245590.542029,0.0
1747245590.642293,0.0
1747245590.7425764,10.0
1747245590.842869,0.0
1747245590.9431672,10.0
1747245591.0434246,10.0
1747245591.143693,0.0
1747245591.2439706,10.0
1747245591.344239,0.0
1747245591.4445078,10.0
1747245591.5447578,0.0
1747245591.6450164,0.0
1747245591.7452638,10.0
1747245591.8455236,0.0
1747245591.9457695,10.0
1747245592.0460594,0.0
1747245592.1463106,0.0
1747245592.2465692,10.0
1747245592.3468418,10.0
1747245592.4471033,10.0
1747245592.5474083,0.0
1747245592.6476657,0.0
1747245592.7479184,10.0
1747245592.8481576,0.0
1747245592.9484303,10.0
1747245593.0486977,0.0
1747245593.1489058,0.0
1747245593.2491796,10.0
1747245593.3494723,0.0
1747245593.4497597,0.0
1747245593.5500517,0.0
1747245593.6503406,0.0
1747245593.750617,0.0
1747245593.8509064,0.0
1747245593.9511704,0.0
1747245594.0514545,0.0
1747245594.1517498,0.0
1747245594.2520514,0.0
1747245594.3522892,0.0
1747245594.45256,0.0
1747245594.55283,0.0
1747245594.6531272,0.0
1747245594.753386,0.0
1747245594.8536422,0.0
1747245594.953903,10.0
1747245595.0541384,10.0
1747245595.154387,10.0
1747245595.2546191,10.0
1747245595.354857,0.0
1747245595.4551396,10.0
1747245595.5553758,10.0
1747245595.6556191,0.0
1747245595.755854,20.0
1747245595.856121,10.0
1747245595.9563715,0.0
1747245596.0566206,10.0
1747245596.1568708,10.0
1747245596.2571356,10.0
1747245596.3573797,0.0
1747245596.4576228,10.0
1747245596.5578616,19.9
1747245596.6581223,0.0
1747245596.7583854,10.0
1747245596.8586078,10.0
1747245596.9588494,10.0
1747245597.0591066,0.0
1747245597.1593852,10.0
1747245597.2596447,10.0
1747245597.359901,19.9
1747245597.4601421,0.0
1747245597.5603907,10.0
1747245597.6606605,10.0
1747245597.7609224,0.0
1747245597.8612003,10.0
1747245597.9614668,10.0
1747245598.0617478,19.9
1747245598.162018,0.0
1747245598.2622533,10.0
1747245598.3625286,10.0
1747245598.4627838,0.0
1747245598.5630512,10.0
1747245598.6632936,10.0
1747245598.763562,0.0
1747245598.8638139,19.9
1747245598.9641004,10.0
1747245599.064366,10.0
1747245599.1646051,0.0
1747245599.2649336,10.0
1747245599.3652012,10.0
1747245599.46545,10.0
1747245599.5657055,0.0
1747245599.665949,20.0
1747245599.7661817,10.0
1747245599.8664534,0.0
1747245599.966693,10.0
1747245600.0669413,0.0
1747245600.1672008,0.0
1747245600.2674508,0.0
1747245600.3677142,0.0
1747245600.4679694,0.0
1747245600.5682223,0.0
1747245600.6684916,0.0
1747245600.768747,0.0
1747245600.8690212,0.0
1747245600.9692805,0.0
1747245601.0695548,0.0
1747245601.169833,0.0
1747245601.2700906,0.0
1747245601.3703623,0.0
1747245601.4706054,0.0
1747245601.5708473,0.0
1747245601.6711023,10.0
1747245601.7713664,19.9
1747245601.8716075,20.0
1747245601.9718559,10.0
1747245602.07213,10.0
1747245602.1724038,19.9
1747245602.2726982,10.0
1747245602.3729897,10.0
1747245602.4732397,10.0
1747245602.5735295,19.9
1747245602.673802,10.0
1747245602.774074,10.0
1747245602.8743222,10.0
1747245602.9746227,10.0
1747245603.0749068,29.9
1747245603.175159,10.0
1747245603.2754169,10.0
1747245603.375652,10.0
1747245603.4759045,10.0
1747245603.5761423,10.0
1747245603.6763928,19.9
1747245603.77668,10.0
1747245603.8769252,10.0
1747245603.9771807,19.9
1747245604.0774448,10.0
1747245604.1776924,10.0
1747245604.277949,10.0
1747245604.3781846,10.0
1747245604.4784505,19.9
1747245604.5787168,10.0
1747245604.6789827,10.0
1747245604.7792292,10.0
1747245604.8795102,10.0
1747245604.9797726,10.0
1747245605.0800564,19.9
1747245605.180305,10.0
1747245605.2805903,10.0
1747245605.3808212,10.0
1747245605.4810934,19.9
1747245605.581361,10.0
1747245605.6816034,10.0
1747245605.7818463,19.9
1747245605.8821182,10.0
1747245605.982393,10.0
1747245606.0826385,10.0
1747245606.182894,19.9
1747245606.283159,10.0
1747245606.3834124,10.0
1747245606.4836662,10.0
1747245606.5839117,10.0
1747245606.684169,0.0
1747245606.7844238,0.0
1747245606.8847086,0.0
1747245606.9850223,0.0
1747245607.0852869,0.0
1747245607.185572,0.0
1747245607.2858427,0.0
1747245607.3861518,0.0
1747245607.4864545,0.0
1747245607.5867348,0.0
1747245607.6870296,0.0
1747245607.7873046,0.0
1747245607.8876102,0.0
1747245607.987919,0.0
1747245608.088208,0.0
1747245608.1884897,10.0
1747245608.288759,0.0
1747245608.3890407,19.9
1747245608.4893,10.0
1747245608.589557,19.9
1747245608.6898115,10.0
1747245608.7900894,19.9
1747245608.8903892,10.0
1747245608.990664,19.9
1747245609.0909352,19.9
1747245609.191218,10.0
1747245609.2915292,19.9
1747245609.3918064,19.9
1747245609.49211,10.0
1747245609.5924103,10.0
1747245609.6926794,19.9
1747245609.7929428,19.9
1747245609.8932273,10.0
1747245609.9935145,19.9
1747245610.0937755,19.9
1747245610.1940596,19.9
1747245610.2943134,10.0
1747245610.3946228,10.0
1747245610.4949222,29.9
1747245610.5951746,10.0
1747245610.6954658,10.0
1747245610.7957425,19.9
1747245610.8960714,19.9
1747245610.9963825,10.0
1747245611.0966847,10.0
1747245611.1969187,29.9
1747245611.297201,10.0
1747245611.397504,10.0
1747245611.4977698,19.9
1747245611.5980606,19.9
1747245611.6983218,10.0
1747245611.7986252,19.9
1747245611.8989005,10.0
1747245611.9991724,19.9
1747245612.0994883,10.0
1747245612.199773,19.9
1747245612.3000944,19.9
1747245612.4004045,10.0
1747245612.5006824,10.0
1747245612.600936,29.9
1747245612.7012012,10.0
1747245612.8015223,10.0
1747245612.9017885,19.9
1747245613.002089,19.9
1747245613.1023777,10.0
1747245613.2026777,10.0
1747245613.3029377,10.0
1747245613.4032204,0.0
1747245613.5035083,0.0
1747245613.603798,0.0
1747245613.704114,0.0
1747245613.8044276,0.0
1747245613.9047241,0.0
1747245614.0050411,0.0
1747245614.1053312,0.0
1747245614.2056043,0.0
1747245614.3058705,0.0
1747245614.4062307,0.0
1747245614.506506,0.0
1747245614.6067805,0.0
1747245614.7070816,0.0
1747245614.8073483,0.0
1747245614.9075959,0.0
1747245615.007866,29.9
1747245615.1081467,20.0
1747245615.2084022,10.0
1747245615.308654,20.0
1747245615.408896,20.0
1747245615.509154,19.9
1747245615.6093955,10.0
1747245615.7096803,29.9
1747245615.8099039,20.0
1747245615.9101486,10.0
1747245616.0104134,29.9
1747245616.11066,10.0
1747245616.2109017,20.0
1747245616.3111727,19.9
1747245616.4114676,19.9
1747245616.5117695,19.9
1747245616.6120205,19.9
1747245616.7122636,20.0
1747245616.8125393,19.9
1747245616.9128118,10.0
1747245617.013079,29.9
1747245617.1133726,10.0
1747245617.2136118,29.9
1747245617.3138573,10.0
1747245617.414124,29.9
1747245617.5143864,10.0
1747245617.6146564,19.9
1747245617.7148976,20.0
1747245617.8151472,20.0
1747245617.9154115,10.0
1747245618.015672,19.9
1747245618.1159303,20.0
1747245618.2161636,20.0
1747245618.3164432,19.9
1747245618.4166985,19.9
1747245618.5169566,19.9
1747245618.6172109,10.0
1747245618.7174933,19.9
1747245618.817746,20.0
1747245618.918027,19.9
1747245619.018274,20.0
1747245619.118547,19.9
1747245619.2188056,20.0
1747245619.319059,10.0
1747245619.4192977,29.9
1747245619.519584,10.0
1747245619.6198688,19.9
1747245619.7201347,20.0
1747245619.8203804,19.9
1747245619.9206393,19.9
1747245620.0209067,0.0
1747245620.1211653,0.0
1747245620.221408,0.0
1747245620.321672,0.0
1747245620.421934,0.0
1747245620.522207,0.0
1747245620.6224637,0.0
1747245620.7227237,0.0
1747245620.8229947,0.0
1747245620.9232352,0.0
1747245621.0234814,0.0
1747245621.123742,0.0
1747245621.2240047,0.0
1747245621.3242488,0.0
1747245621.424506,0.0
1747245621.5247543,0.0
1747245621.6250005,10.0
1747245621.7252393,29.9
1747245621.825523,19.9
1747245621.9257746,19.9
1747245622.0260735,29.9
1747245622.1263804,19.9
1747245622.2266445,20.0
1747245622.3269088,29.9
1747245622.4271865,10.0
1747245622.5274825,29.9
1747245622.627738,19.9
1747245622.728028,29.9
1747245622.8282652,20.0
1747245622.9285588,19.9
1747245623.0288515,29.9
1747245623.129137,10.0
1747245623.2294095,19.9
1747245623.3296826,29.9
1747245623.4299364,19.9
1747245623.5301743,20.0
1747245623.630454,29.9
1747245623.7307036,10.0
1747245623.8310184,29.9
1747245623.9312706,19.9
1747245624.0315957,19.9
1747245624.1318629,29.9
1747245624.23213,20.0
1747245624.3323927,19.9
1747245624.4326406,19.9
1747245624.532899,20.0
1747245624.633132,20.0
1747245624.7334032,29.9
1747245624.8336413,20.0
1747245624.933901,29.9
1747245625.0341556,10.0
1747245625.1344016,29.9
1747245625.234649,19.9
1747245625.3349192,19.9
1747245625.435186,19.9
1747245625.5354578,19.9
1747245625.635724,29.9
1747245625.7360427,19.9
1747245625.8362877,29.9
1747245625.9365945,19.9
1747245626.0369208,10.0
1747245626.1371667,29.9
1747245626.2374532,19.9
1747245626.3377044,20.0
1747245626.4379563,29.9
1747245626.5381908,20.0
1747245626.6384244,0.0
1747245626.7386715,0.0
1747245626.8389482,0.0
1747245626.9392133,0.0
1747245627.039481,0.0
1747245627.1397336,0.0
1747245627.2399335,0.0
1747245627.340124,0.0
1747245627.4403126,0.0
1747245627.5405169,0.0
1747245627.6407666,0.0
1747245627.7410483,0.0
1747245627.8413286,0.0
1747245627.9416254,0.0
1747245628.041908,0.0
1747245628.1421576,0.0
1747245628.2424192,10.0
1747245628.3426747,29.9
1747245628.442977,29.9
1747245628.5432239,20.0
1747245628.643492,19.9
1747245628.7437334,39.9
1747245628.844015,19.9
1747245628.9442713,29.9
1747245629.0445685,29.9
1747245629.1448658,29.9
1747245629.2451303,29.9
1747245629.3453994,19.9
1747245629.4456406,39.9
1747245629.5459142,19.9
1747245629.6461842,29.9
1747245629.7464721,29.9
1747245629.8467486,29.9
1747245629.9470112,19.9
1747245630.0472653,39.9
1747245630.1475427,19.9
1747245630.2478,29.9
1747245630.348053,19.9
1747245630.448284,29.9
1747245630.5485845,39.9
1747245630.6488576,19.9
1747245630.7491267,19.9
1747245630.849393,29.9
1747245630.9496665,29.9
1747245631.0499985,29.9
1747245631.150236,29.9
1747245631.2505372,29.9
1747245631.3508103,29.9
1747245631.4510875,29.9
1747245631.5513744,19.9
1747245631.651624,29.9
1747245631.7519324,29.9
1747245631.8521986,19.9
1747245631.95246,29.9
1747245632.0526972,39.9
1747245632.152905,20.0
1747245632.253142,29.9
1747245632.3533995,29.9
1747245632.4536405,19.9
1747245632.5539174,39.9
1747245632.6541681,20.0
1747245632.7544336,29.9
1747245632.8546796,29.9
1747245632.9549086,20.0
1747245633.0551505,39.9
1747245633.155409,19.9
1747245633.255647,20.0
1747245633.3559046,10.0
1747245633.4561565,0.0
1747245633.556403,0.0
1747245633.65665,0.0
1747245633.756903,0.0
1747245633.8571339,0.0
1747245633.9573858,0.0
1747245634.0576522,0.0
1747245634.157914,0.0
1747245634.2581854,0.0
1747245634.3584468,0.0
1747245634.4587083,0.0
1747245634.55896,0.0
1747245634.6592286,0.0
1747245634.7594867,0.0
1747245634.8597405,0.0
1747245634.9600098,10.0
1747245635.0602686,29.9
1747245635.1605852,29.9
1747245635.2609544,39.9
1747245635.3612106,19.9
1747245635.4615316,29.9
1747245635.5618541,29.9
1747245635.6621716,39.9
1747245635.7624652,19.9
1747245635.8627696,29.9
1747245635.963069,29.9
1747245636.0634005,29.9
1747245636.1636763,39.9
1747245636.2639077,19.9
1747245636.3641782,29.9
1747245636.464454,29.9
1747245636.5647378,29.9
1747245636.6651034,29.9
1747245636.7653916,29.9
1747245636.8656917,19.9
1747245636.9659786,39.9
1747245637.0662487,29.9
1747245637.1665971,29.9
1747245637.2669265,19.9
1747245637.3671775,39.9
1747245637.4675052,19.9
1747245637.5677967,29.9
1747245637.6681373,29.9
1747245637.768429,29.9
1747245637.8686829,29.9
1747245637.9690106,29.9
1747245638.0692523,29.9
1747245638.1696072,29.9
1747245638.2699473,29.9
1747245638.370194,20.0
1747245638.470555,39.9
1747245638.5708,29.9
1747245638.6710656,29.9
1747245638.771328,19.9
1747245638.8716464,39.9
1747245638.9719183,19.9
1747245639.0721824,29.9
1747245639.172471,39.9
1747245639.2727785,19.9
1747245639.373089,29.9
1747245639.4733927,29.9
1747245639.5736463,29.9
1747245639.673903,29.9
1747245639.7741814,29.9
1747245639.8744876,29.9
1747245639.9748013,10.0
1747245640.0751026,0.0
1747245640.1754026,0.0
1747245640.275676,0.0
1747245640.375933,0.0
1747245640.4762015,0.0
1747245640.5764773,0.0
1747245640.676743,0.0
1747245640.7770433,0.0
1747245640.8773217,0.0
1747245640.9776134,0.0
1747245641.077908,0.0
1747245641.178195,0.0
1747245641.278492,0.0
1747245641.3787782,0.0
1747245641.47905,0.0
1747245641.5792997,0.0
1747245641.6795495,39.9
1747245641.7798176,29.9
1747245641.880101,39.9
1747245641.9803958,29.9
1747245642.0807152,29.9
1747245642.1811008,39.8
1747245642.281385,29.9
1747245642.3816576,29.9
1747245642.4818957,39.9
1747245642.5821443,39.9
1747245642.6823955,19.9
1747245642.7826724,39.9
1747245642.8829935,29.9
1747245642.9832711,29.9
1747245643.0835578,29.9
1747245643.1838253,39.9
1747245643.2841132,19.9
1747245643.3843906,39.9
1747245643.4846585,29.9
1747245643.584932,39.9
1747245643.6851764,29.9
1747245643.7854292,29.9
1747245643.8856847,39.9
1747245643.9860318,29.9
1747245644.0862856,29.9
1747245644.1865652,29.9
1747245644.2868307,39.9
1747245644.3871126,29.9
1747245644.487368,29.9
1747245644.5876608,39.9
1747245644.6879077,29.9
1747245644.7881877,29.9
1747245644.888471,39.9
1747245644.9887714,29.9
1747245645.0890772,29.9
1747245645.1893322,29.9
1747245645.2896426,39.9
1747245645.3899126,29.9
1747245645.4901757,29.9
1747245645.590414,39.9
1747245645.690698,29.9
1747245645.791015,29.9
1747245645.8913064,29.9
1747245645.991635,39.9
1747245646.0919085,29.9
1747245646.192184,39.9
1747245646.2924457,29.9
1747245646.392687,29.9
1747245646.4929903,39.9
1747245646.5932417,29.9
1747245646.6934874,0.0
1747245646.793758,0.0
1747245646.894017,0.0
1747245646.994255,0.0
1747245647.0945063,0.0
1747245647.1947627,0.0
1747245647.295052,0.0
1747245647.3953187,0.0
1747245647.4955916,0.0
1747245647.5958624,0.0
1747245647.696136,0.0
1747245647.796393,0.0
1747245647.8967135,0.0
1747245647.9970226,0.0
1747245648.0973094,0.0
1747245648.1975856,0.0
1747245648.2979417,19.9
1747245648.3982306,39.9
1747245648.4985094,39.9
1747245648.5987535,39.9
1747245648.6990314,29.9
1747245648.7993083,39.9
1747245648.8996341,39.9
1747245648.9999483,39.9
1747245649.1001961,29.9
1747245649.2005725,39.9
1747245649.3008611,39.9
1747245649.401268,39.8
1747245649.5016396,29.9
1747245649.601918,39.9
1747245649.7021925,39.9
1747245649.8024619,39.9
1747245649.9027367,29.9
1747245650.0030396,39.9
1747245650.1033175,39.9
1747245650.2036483,39.9
1747245650.3039567,29.9
1747245650.4042325,39.9
1747245650.5045612,39.9
1747245650.6048284,39.9
1747245650.7051435,29.9
1747245650.805405,39.9
1747245650.9057221,29.9
1747245651.006052,39.9
1747245651.1063027,49.9
1747245651.2066302,29.9
1747245651.306927,39.9
1747245651.4071934,39.9
1747245651.5075083,29.9
1747245651.607831,39.9
1747245651.708111,39.9
1747245651.8084502,29.9
1747245651.9087467,39.9
1747245652.0090737,29.9
1747245652.109331,39.9
1747245652.209631,29.9
1747245652.309906,39.9
1747245652.4101515,39.9
1747245652.5104127,39.9
1747245652.6106882,29.9
1747245652.7109618,39.9
1747245652.8112404,39.9
1747245652.9115424,39.9
1747245653.0118318,39.9
1747245653.1121247,29.9
1747245653.212374,39.9
1747245653.3126907,29.9
1747245653.412971,0.0
1747245653.5132258,0.0
1747245653.6134975,0.0
1747245653.713757,0.0
1747245653.8140657,0.0
1747245653.9143455,0.0
1747245654.0146177,0.0
1747245654.1148984,0.0
1747245654.21515,0.0
1747245654.3154447,0.0
1747245654.4157393,0.0
1747245654.516025,0.0
1747245654.6163092,0.0
1747245654.7165606,0.0
1747245654.8168237,0.0
1747245654.9171069,0.0
1747245655.0173757,29.9
1747245655.1176646,49.9
1747245655.2179072,29.9
1747245655.3182504,39.9
1747245655.4185545,39.9
1747245655.5188296,39.9
1747245655.6191478,49.9
1747245655.7193987,29.9
1747245655.8196657,39.9
1747245655.919988,49.8
1747245656.0202742,39.9
1747245656.1205642,39.9
1747245656.2208452,39.9
1747245656.3211493,39.9
1747245656.4214494,39.9
1747245656.5217085,39.9
1747245656.621957,39.9
1747245656.722232,29.9
1747245656.822524,49.9
1747245656.9228091,39.9
1747245657.02315,39.9
1747245657.1234436,39.9
1747245657.2237253,49.9
1747245657.324024,29.9
1747245657.4242594,39.9
1747245657.5245614,49.9
1747245657.6248097,29.9
1747245657.725104,49.9
1747245657.8253977,39.9
1747245657.9256756,39.9
1747245658.0259843,49.8
1747245658.1262846,29.9
1747245658.226648,39.9
1747245658.3270082,49.8
1747245658.427278,29.9
1747245658.5275712,49.8
1747245658.6279037,39.9
1747245658.7282197,39.9
1747245658.8285193,29.9
1747245658.9288006,49.9
1747245659.0291104,39.9
1747245659.1293766,39.9
1747245659.2296703,39.9
1747245659.3299925,49.8
1747245659.4302213,29.9
1747245659.5304976,39.9
1747245659.6308448,49.8
1747245659.7311165,29.9
1747245659.8313913,39.9
1747245659.9316607,39.9
1747245660.0319002,0.0
1747245660.132151,0.0
1747245660.2324007,0.0
1747245660.332667,10.0
1747245660.4329116,0.0
1747245660.5331516,0.0
1747245660.6333976,0.0
1747245660.7336738,0.0
1747245660.8339562,0.0
1747245660.9342198,0.0
1747245661.0344734,0.0
1747245661.134717,0.0
1747245661.2349665,0.0
1747245661.3352265,0.0
1747245661.4354951,0.0
1747245661.535743,0.0
1747245661.6360257,19.9
1747245661.736293,49.9
1747245661.8366072,49.9
1747245661.9369006,39.9
1747245662.0371928,39.9
1747245662.1374965,49.8
1747245662.237773,49.9
1747245662.3380702,49.8
1747245662.4383523,49.9
1747245662.5386305,39.9
1747245662.6389065,49.9
1747245662.7391872,39.9
1747245662.83949,59.8
1747245662.939772,49.9
1747245663.0400815,49.9
1747245663.140355,39.9
1747245663.2406769,49.8
1747245663.3410122,49.8
1747245663.4412608,49.9
1747245663.5415666,39.9
1747245663.6418417,49.8
1747245663.7421517,49.9
1747245663.842421,39.9
1747245663.9426892,49.9
1747245664.0430207,49.8
1747245664.1432912,39.9
1747245664.2435849,49.9
1747245664.343834,49.9
1747245664.4441378,49.9
1747245664.544401,49.9
1747245664.6446745,49.9
1747245664.7449749,49.9
1747245664.845239,39.9
1747245664.945541,39.9
1747245665.0457845,59.9
1747245665.1461015,39.9
1747245665.2463737,49.9
1747245665.346649,49.9
1747245665.4469142,49.9
1747245665.547179,39.9
1747245665.6474724,49.9
1747245665.7477324,39.9
1747245665.8480136,49.9
1747245665.9482877,49.9
1747245666.0485914,49.8
1747245666.1488624,49.9
1747245666.2491508,39.9
1747245666.3494086,49.9
1747245666.4496653,39.9
1747245666.549955,49.9
1747245666.6502113,29.9
1747245666.750469,0.0
1747245666.8507288,0.0
1747245666.9509897,0.0
1747245667.0512447,0.0
1747245667.1515226,0.0
1747245667.251782,0.0
1747245667.3520439,0.0
1747245667.4522765,0.0
1747245667.5525136,0.0
1747245667.6527996,0.0
1747245667.753086,0.0
1747245667.8533697,0.0
1747245667.953675,0.0
1747245668.0539608,0.0
1747245668.1542315,0.0
1747245668.2544994,0.0
1747245668.3547473,39.9
1747245668.4550655,49.8
1747245668.5553474,49.8
1747245668.6556365,39.9
1747245668.7559483,49.8
1747245668.8562713,49.8
1747245668.9565961,39.9
1747245669.0568976,59.8
1747245669.157178,39.9
1747245669.2574956,49.8
1747245669.3577917,39.9
1747245669.4580817,49.9
1747245669.5583732,49.8
1747245669.658682,39.9
1747245669.7590175,49.8
1747245669.859288,49.9
1747245669.9595945,49.8
1747245670.0599303,49.8
1747245670.160242,39.9
1747245670.2605867,49.8
1747245670.3608978,49.8
1747245670.461177,49.9
1747245670.5614343,49.9
1747245670.661701,39.9
1747245670.76203,49.8
1747245670.8623207,39.9
1747245670.9626925,49.8
1747245671.0629904,49.9
1747245671.1632478,59.8
1747245671.263572,39.9
1747245671.363863,49.8
1747245671.4641492,39.9
1747245671.5644205,49.9
1747245671.664676,49.9
1747245671.7649531,49.9
1747245671.8652196,49.9
1747245671.965546,49.8
1747245672.065941,49.8
1747245672.1662388,49.9
1747245672.2665725,39.9
1747245672.3669057,59.8
1747245672.4671655,49.9
1747245672.5674708,39.9
1747245672.6677535,49.9
1747245672.7681186,49.8
1747245672.8684413,39.9
1747245672.9687412,49.8
1747245673.069134,59.8
1747245673.1694226,39.9
1747245673.2696877,39.9
1747245673.3699415,20.0
1747245673.4701924,0.0
1747245673.570431,0.0
1747245673.6706846,0.0
1747245673.7709365,0.0
1747245673.8711982,0.0
1747245673.971478,0.0
1747245674.0717638,0.0
1747245674.1720507,0.0
1747245674.2723227,0.0
1747245674.372581,0.0
1747245674.4728386,0.0
1747245674.5731072,0.0
1747245674.6733675,0.0
1747245674.7736213,0.0
1747245674.8738499,0.0
1747245674.974098,20.0
1747245675.074338,49.9
1747245675.1746464,49.9
1747245675.2749226,59.8
1747245675.3752217,59.8
1747245675.4755702,39.9
1747245675.575858,59.8
1747245675.6762078,49.9
1747245675.7765272,59.8
1747245675.8768072,59.8
1747245675.9770932,49.9
1747245676.0774002,59.8
1747245676.1777167,39.9
1747245676.2780726,59.8
1747245676.3783827,49.8
1747245676.4786704,69.8
1747245676.57891,39.9
1747245676.6791651,59.8
1747245676.7794569,59.8
1747245676.8797493,49.8
1747245676.9800913,59.8
1747245677.0803607,49.9
1747245677.180678,59.8
1747245677.281039,49.8
1747245677.3813,59.8
1747245677.481621,59.8
1747245677.5819201,49.9
1747245677.6822152,59.8
1747245677.7825208,49.8
1747245677.8828208,59.8
1747245677.983107,49.9
1747245678.083421,59.8
1747245678.183682,49.9
1747245678.28401,59.8
1747245678.3842926,59.8
1747245678.4845994,49.9
1747245678.584922,49.8
1747245678.6852221,49.8
1747245678.785516,59.8
1747245678.8857665,49.9
1747245678.986111,59.8
1747245679.0864475,59.8
1747245679.1867313,49.8
1747245679.2870438,49.8
1747245679.387402,59.8
1747245679.4877284,59.8
1747245679.5880494,49.8
1747245679.6883342,59.8
1747245679.7886403,59.8
1747245679.8889537,39.9
1747245679.9892597,39.9
1747245680.0895233,0.0
1747245680.1897693,0.0
1747245680.2900345,0.0
1747245680.390284,0.0
1747245680.4905221,0.0
1747245680.590772,0.0
1747245680.69104,0.0
1747245680.7913327,0.0
1747245680.891603,0.0
1747245680.9918723,0.0
1747245681.0921667,0.0
1747245681.1924303,0.0
1747245681.2927094,0.0
1747245681.3930523,0.0
1747245681.4933019,0.0
1747245681.5935478,0.0
1747245681.6937842,49.9
1747245681.7940907,59.8
1747245681.8944087,59.8
1747245681.994717,59.8
1747245682.0950084,69.8
1747245682.1953862,49.8
1747245682.2956676,59.8
1747245682.395941,59.8
1747245682.4962075,59.8
1747245682.5965464,59.8
1747245682.6968532,59.8
1747245682.7971437,59.8
1747245682.8974242,69.8
1747245682.9976835,59.8
1747245683.0979977,59.8
1747245683.198282,59.8
1747245683.298589,59.8
1747245683.3988657,59.8
1747245683.4991796,59.8
1747245683.599518,59.8
1747245683.6997938,69.8
1747245683.8000937,49.8
1747245683.9004202,59.8
1747245684.0006833,69.8
1747245684.101034,59.8
1747245684.2013276,59.8
1747245684.3016243,59.8
1747245684.401921,49.8
1747245684.5021987,59.8
1747245684.602534,69.8
1747245684.7028239,59.8
1747245684.8030903,59.8
1747245684.9033391,59.8
1747245685.003619,59.8
1747245685.1039577,59.8
1747245685.2042608,59.8
1747245685.304603,69.8
1747245685.4048996,59.8
1747245685.5051672,49.9
1747245685.605451,69.8
1747245685.7057,59.8
1747245685.8060155,59.8
1747245685.906277,59.9
1747245686.006597,69.8
1747245686.106913,49.8
1747245686.2072117,69.8
1747245686.307513,59.8
1747245686.4077785,49.9
1747245686.5080771,59.8
1747245686.6083384,69.8
1747245686.708589,0.0
1747245686.8088417,0.0
1747245686.9091198,0.0
1747245687.009402,0.0
1747245687.1096716,0.0
1747245687.2099495,0.0
1747245687.31021,0.0
1747245687.4104774,0.0
1747245687.5107517,0.0
1747245687.6110232,0.0
1747245687.7113056,0.0
1747245687.8115585,0.0
1747245687.911849,0.0
1747245688.0121584,0.0
1747245688.1124578,0.0
