timestamp,utilization
1747305909.6407826,0.0
1747305909.7409945,0.0
1747305909.8412862,0.0
1747305909.9415898,0.0
1747305910.041922,0.0
1747305910.1422324,0.0
1747305910.2426045,0.0
1747305910.3429935,0.0
1747305910.4433038,0.0
1747305910.5435889,0.0
1747305910.6438944,0.0
1747305910.744219,0.0
1747305910.8445878,0.0
1747305910.9448996,0.0
1747305911.0452163,0.0
1747305911.145568,0.0
1747305911.2458832,0.0
1747305911.346195,0.0
1747305911.446531,0.0
1747305911.5468347,0.0
1747305911.6470804,0.0
1747305911.7473655,0.0
1747305911.8476877,0.0
1747305911.9479992,0.0
1747305912.048304,0.0
1747305912.1486356,0.0
1747305912.2489393,10.0
1747305912.3492332,0.0
1747305912.4495907,0.0
1747305912.5498805,0.0
1747305912.650188,0.0
1747305912.7505612,0.0
1747305912.8508575,0.0
1747305912.9511404,0.0
1747305913.0514576,0.0
1747305913.1517637,0.0
1747305913.2520776,0.0
1747305913.3523812,0.0
1747305913.4526937,0.0
1747305913.5529897,0.0
1747305913.6533275,0.0
1747305913.7536445,0.0
1747305913.8539317,0.0
1747305913.954287,0.0
1747305914.0546083,0.0
1747305914.154924,0.0
1747305914.255245,0.0
1747305914.3555849,0.0
1747305914.4558947,0.0
1747305914.5562427,0.0
1747305914.6565745,0.0
1747305914.7568853,0.0
1747305914.8571618,0.0
1747305914.957499,0.0
1747305915.0578487,0.0
1747305915.1581862,0.0
1747305915.2586162,0.0
1747305915.358903,10.0
1747305915.4591906,0.0
1747305915.5595064,0.0
1747305915.6598523,0.0
1747305915.760194,0.0
1747305915.8605082,0.0
1747305915.9607964,0.0
1747305916.061102,0.0
1747305916.161418,0.0
1747305916.2617333,0.0
1747305916.3620043,0.0
1747305916.4623098,0.0
1747305916.5626388,0.0
1747305916.662961,0.0
1747305916.763254,0.0
1747305916.8635786,0.0
1747305916.963853,0.0
1747305917.0641308,10.0
1747305917.1644661,0.0
1747305917.2647548,10.0
1747305917.3650215,0.0
1747305917.4653106,10.0
1747305917.5656216,19.9
1747305917.6659174,0.0
1747305917.76618,10.0
1747305917.866475,0.0
1747305917.9667425,10.0
1747305918.0670297,0.0
1747305918.167302,10.0
1747305918.2675614,10.0
1747305918.3678384,0.0
1747305918.4681437,19.9
1747305918.5684276,0.0
1747305918.6686773,10.0
1747305918.7689464,0.0
1747305918.8691976,10.0
1747305918.969481,0.0
1747305919.0697742,10.0
