type,avg,std,min,p5,p10,p50,p67,p75,p80,p85,p90,p95,p99,p999,p9999,QPS,target
read,196.5,189.7,59.1,105.1,118.8,188.1,211.9,224.8,233.9,246.1,261.8,287.7,365.3,1367.9,10470.6,8142.5,8195
read,285.8,490.5,63.8,108.4,121.8,209.8,250.4,271.8,287.6,306.4,331.8,379.8,3304.2,5266.8,8084.8,158514.6,158594
read,189.5,95.3,63.8,99.1,109.0,170.0,205.0,227.7,245.1,266.9,295.5,337.8,417.8,925.3,2732.2,149796.0,149766
read,194.8,72.0,59.1,105.5,119.4,191.3,216.1,229.5,239.0,251.4,267.8,293.8,359.3,747.4,2124.5,10384.8,10382
read,306.4,318.9,63.8,119.7,137.8,236.9,276.1,297.8,315.3,338.3,376.4,1172.1,1597.7,3072.8,7164.6,170560.2,170548
read,188.6,90.5,59.1,99.0,108.9,169.8,204.6,227.0,244.3,266.1,294.5,336.7,412.6,781.8,2320.2,150358.5,150565
read,189.3,91.2,63.8,97.3,106.7,168.4,205.8,230.0,249.0,271.9,302.5,344.2,422.5,831.9,1843.3,137297.2,137144
read,189.2,95.7,63.8,98.0,107.5,168.9,205.0,228.5,246.8,269.2,298.5,341.0,419.1,899.9,2719.7,143510.9,143496
read,189.5,89.1,63.8,98.0,107.7,169.9,206.0,229.2,247.3,269.7,299.5,341.2,420.7,785.9,2113.1,144712.0,144743
read,196.1,113.2,59.1,95.9,104.9,171.6,214.5,241.4,262.3,287.4,319.0,364.1,458.6,1052.8,2480.0,116639.1,116745
read,195.7,116.1,63.8,97.1,106.5,171.5,211.6,236.5,256.8,281.1,312.7,356.5,448.7,1458.0,2910.7,129242.2,129314
read,195.9,132.2,63.8,98.9,109.1,173.5,211.1,234.1,252.6,274.9,305.7,348.8,439.1,1545.0,3403.6,144674.3,144723
read,196.4,110.2,59.1,96.1,105.1,171.6,214.3,240.9,261.7,286.8,317.8,362.5,460.3,1182.7,3270.8,117358.5,117379
read,195.7,100.0,59.1,96.5,105.6,171.6,213.7,239.9,260.7,285.5,317.2,362.3,457.6,1085.2,1728.6,119987.6,119931
read,197.1,151.4,63.8,97.7,107.4,172.8,212.5,236.8,256.0,279.6,310.7,355.3,459.9,1511.4,3455.6,131926.8,132052
read,195.4,117.3,63.8,98.7,108.9,173.5,211.1,233.9,252.3,274.3,304.4,347.1,441.3,1490.7,3127.9,143476.8,143350
read,195.5,118.3,63.8,99.3,109.4,173.7,211.0,233.8,252.0,273.9,303.9,346.4,436.6,1486.2,3425.9,143591.7,143518
read,203.3,117.0,63.8,106.9,118.8,186.3,220.3,240.2,255.5,274.3,299.6,339.8,430.0,1584.3,3633.7,172947.6,172981
read,201.8,125.5,63.8,96.4,105.4,177.4,225.6,254.1,274.1,298.0,327.4,368.7,467.8,874.4,3795.1,93917.9,94027
read,203.3,114.5,63.8,107.7,119.5,186.9,220.5,240.2,255.6,274.3,299.4,339.2,427.6,1362.8,4038.2,169879.2,170019
read,209.0,115.7,63.8,111.5,124.5,194.2,227.4,246.9,261.9,279.8,304.2,342.3,431.3,1434.3,3421.7,179250.8,179090
read,227.4,116.0,63.8,99.0,110.4,215.4,263.2,289.3,308.3,329.7,356.0,394.3,487.3,1318.7,2521.8,47170.3,47130
read,219.7,174.8,63.8,103.6,118.3,214.6,246.2,263.5,275.1,291.2,311.3,341.8,423.7,1076.8,11322.2,19471.0,19439
read,263.5,328.5,59.1,100.4,111.6,192.5,238.9,266.2,286.8,313.2,353.5,583.8,1581.3,3266.0,7746.1,129017.3,128963
read,222.0,223.8,63.8,103.5,117.5,215.1,249.2,267.5,280.7,296.7,317.3,348.2,431.6,1221.0,10547.8,23843.2,23787
read,243.5,176.1,63.8,96.3,107.0,218.1,278.3,313.0,336.5,361.6,391.5,438.2,609.2,2376.0,4375.0,61885.3,61848
read,259.2,219.8,63.8,99.8,111.3,201.0,276.2,332.5,369.5,410.5,460.8,536.1,828.7,2871.0,5923.5,101996.4,101968
read,209.6,117.5,59.1,96.5,106.0,177.7,226.9,258.6,282.9,313.3,352.6,416.5,588.8,984.8,2363.0,108631.8,108767
read,197.0,109.2,63.8,95.5,104.4,173.6,221.8,249.6,268.6,291.0,318.1,356.6,434.5,880.3,3768.2,97115.0,97139
read,196.2,130.4,59.1,101.3,111.6,175.1,210.5,232.0,249.0,269.7,297.1,339.9,432.8,1781.7,3478.9,158774.1,158594
read,202.7,172.5,59.1,98.2,108.2,173.1,212.0,235.5,254.3,276.9,307.7,353.4,588.1,2734.7,4738.1,141474.2,141240
