#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      179.3   101.3    68.9   117.6   129.7   170.5   185.8   195.4   201.9   211.7   224.4   248.6   361.0  1319.6  3728.5   8148.7     8195
read      359.7   550.1    63.8   122.7   142.2   227.7   262.9   287.4   309.6   344.0   431.1  1354.0  3298.1  5347.5  8057.8 158350.8   158594
read      198.9   125.8    63.8   100.8   110.7   173.1   211.9   236.7   257.1   281.0   310.9   355.4   493.4  1649.3  3663.8 149589.7   149766
read      175.7   127.9    68.9   110.9   123.7   168.6   184.5   194.1   200.6   210.1   222.2   244.1   328.7  1132.4  7277.4  10391.3    10382
read      316.1   346.5    63.8   124.0   141.7   225.6   265.4   292.8   317.2   356.3   444.5  1238.9  1596.2  3305.7  7367.6 170348.3   170548
read      198.7   133.2    59.1   100.6   110.6   173.0   211.5   236.1   256.4   280.3   310.0   354.4   493.3  1701.5  3703.6 150664.7   150565
read      194.8   119.2    63.8    97.5   106.8   168.7   209.2   235.7   256.9   281.6   310.9   353.1   475.3  1387.5  3236.4 137066.1   137144
read      194.4   122.3    63.8    97.6   107.0   168.7   208.1   233.7   253.8   277.9   307.6   348.9   471.6  1606.4  3415.2 143537.3   143496
read      196.9   123.2    63.8    99.1   108.9   171.0   210.4   235.6   256.2   280.4   310.0   352.9   485.4  1555.2  3181.6 144701.3   144743
read      197.7   129.4    63.8    96.4   105.1   170.1   216.6   246.2   267.6   291.1   318.5   360.8   488.2  1260.7  3341.3 116623.5   116745
read      194.5   117.3    63.8    96.7   105.5   168.0   210.4   237.6   259.1   283.2   311.6   352.4   475.8  1354.2  3275.5 129439.3   129314
read      197.7   135.6    63.8    99.2   109.1   171.4   211.3   236.8   257.4   281.4   311.2   355.0   481.4  1735.0  4328.4 144867.3   144723
read      198.2   117.8    63.8    96.8   105.7   171.1   217.4   246.8   268.3   291.7   319.1   361.1   484.0  1306.1  3358.1 117588.9   117379
read      198.2   116.9    63.8    96.7   105.7   170.6   216.4   245.8   267.7   291.9   320.2   364.2   493.3  1225.7  3346.5 119913.7   119931
read      198.5   127.2    63.8    98.2   107.6   171.0   213.3   240.8   262.1   286.6   315.5   358.6   492.9  1610.2  3515.4 132205.0   132052
read      199.5   132.2    63.8   100.1   110.0   173.1   213.4   239.6   260.4   284.3   313.5   357.4   486.3  1821.5  3716.0 143286.7   143350
read      201.4   145.3    63.8   100.2   110.2   173.6   214.1   240.0   260.7   285.0   314.6   359.7   505.2  2170.2  4414.3 143534.0   143518
read      211.7   132.2    63.8   108.2   119.7   187.4   224.9   248.3   266.9   289.5   319.2   370.3   545.0  1824.0  3646.9 172978.0   172981
read      198.8   146.6    63.8    95.5   103.8   173.9   226.5   254.8   274.0   294.6   318.4   355.3   452.1   966.4  3841.3  94093.4    94027
read      208.1   144.8    63.8   106.5   117.7   183.9   221.0   244.6   263.1   285.5   314.8   363.0   507.5  2013.9  3724.0 170202.0   170019
