type,avg,std,min,p5,p10,p50,p67,p75,p80,p85,p90,p95,p99,p999,p9999,QPS,target
read,242.3,306.2,86.8,154.4,164.3,212.8,235.8,251.5,263.2,276.0,295.3,336.1,759.0,5147.1,10780.8,4991.2,5000
read,265.5,157.5,86.8,151.0,165.1,244.4,281.5,301.8,316.8,335.6,361.3,418.5,711.7,1776.6,6981.2,9965.4,10000
read,336.7,423.5,80.4,149.5,168.0,286.7,335.4,363.9,389.7,424.1,461.2,518.4,1473.3,7348.5,8456.9,15024.0,15000
read,336.7,334.4,80.4,141.7,162.4,292.3,350.1,389.9,423.9,456.4,494.3,561.3,1193.2,6348.1,8083.4,20072.2,20000
read,412.0,600.2,68.9,137.6,160.5,315.6,395.6,448.8,478.9,514.7,568.7,732.6,2545.6,7986.0,10675.2,24911.6,25000
read,470.9,627.9,74.4,140.6,170.9,357.4,456.8,504.6,542.3,591.1,673.6,1046.0,2935.4,7951.1,13968.8,29929.4,30000
read,489.0,619.1,74.4,140.8,174.2,372.0,479.6,531.8,572.7,628.2,741.0,1159.7,2656.6,8295.4,14786.0,35000.4,35000
read,655.2,602.6,74.4,177.4,237.7,507.7,656.2,778.2,888.6,1047.8,1249.8,1454.4,2672.4,7783.6,8471.5,39791.9,40000
read,914.1,704.2,80.4,259.0,332.2,838.9,1074.0,1171.5,1226.9,1280.6,1371.3,1694.9,2929.7,8029.6,12303.5,44881.4,45000
read,1251.2,699.4,86.8,497.4,760.0,1225.5,1293.9,1332.9,1357.3,1381.6,1461.5,1943.2,2792.5,8064.8,9842.6,49176.0,50000
read,1521.3,879.4,127.6,1192.1,1212.8,1342.4,1386.0,1434.4,1464.9,1495.4,1619.6,2548.1,7584.6,8865.8,14891.6,45632.4,55000
read,1446.6,767.6,127.6,1139.8,1192.1,1312.7,1357.2,1378.1,1403.2,1447.6,1492.1,2402.1,7205.9,8107.2,9864.3,47728.2,60000
read,1559.9,1012.8,109.4,1199.9,1247.2,1392.3,1448.0,1474.3,1490.7,1537.1,1602.8,2585.6,7660.3,10187.4,31000.9,44672.6,65000
read,1606.3,890.8,202.4,1265.9,1301.7,1440.8,1486.1,1522.8,1556.1,1589.4,1651.7,2602.1,7681.8,8249.6,11225.6,43592.2,70000
read,1555.7,868.3,148.8,1213.5,1260.6,1392.5,1448.2,1474.4,1490.8,1537.4,1603.1,2575.1,7607.6,8430.8,12660.9,44796.0,75000
read,1551.5,858.2,148.8,1205.8,1243.0,1377.8,1441.4,1473.2,1493.1,1557.1,1671.3,2602.7,7572.7,8135.8,14526.0,44829.8,80000
